time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
14710.8,0,-0.159534,0,0.0705631,0,1.84881,0,-0.53726,0,0.420311,0,0.081301,0,-1.29621,
14730.8,0,-0.159534,0,0.0705631,0,1.84881,0,-0.53726,0,0.420311,0,0.081301,0,-1.29621,
14750.7,0,-0.159534,0,0.0705631,0,1.84881,0,-0.53726,0,0.420311,0,0.081301,0,-1.29621,
14770.7,0,-0.159534,0,0.0705631,0,1.84881,0,-0.53726,0,0.420311,0,0.081301,0,-1.29621,
14790.7,0,-0.159534,0,0.0705631,0,1.84881,0,-0.53726,0,0.420311,0,0.081301,0,-1.29621,
14810.7,0,-0.159534,0,0.0705631,0,1.84881,0,-0.53726,0,0.420311,0,0.081301,0,-1.29621,
14830.8,0,-0.156466,0,0.0705631,0,1.85035,0,-0.535726,0,0.418777,0,0.081301,0,-1.29621,
14850.8,0,-0.156466,0,0.0705631,0,1.85035,0,-0.535726,0,0.418777,0,0.081301,0,-1.29621,
14870.8,0,-0.156466,0,0.0705631,0,1.85035,0,-0.535726,0,0.418777,0,0.081301,0,-1.29621,
14890.8,0,-0.156466,0,0.0705631,0,1.85035,0,-0.535726,0,0.418777,0,0.081301,0,-1.29621,
14910.8,0,-0.156466,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
14930.8,0,-0.156466,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
14950.7,0,-0.156466,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
14970.9,0,-0.156466,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
14990.8,0,-0.156466,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15010.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.541862,0,0.418777,0,0.081301,0,-1.29621,
15030.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.541862,0,0.418777,0,0.081301,0,-1.29621,
15050.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.541862,0,0.418777,0,0.081301,0,-1.29621,
15070.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.541862,0,0.418777,0,0.081301,0,-1.29621,
15090.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.541862,0,0.418777,0,0.081301,0,-1.29621,
15110.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15130.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15150.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15170.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15190.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15211.2,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15230.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15250.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15270.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15290.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15310.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15330.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15350.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15370.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15390.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15410.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15430.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15450.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15470.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15490.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15510.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15530.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15550.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15570.8,0,-0.159534,0,0.0705631,0,1.85035,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15590.8,0,-0.159534,0,0.0705631,0,1.85035,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15610.7,0,-0.159534,0,0.0705631,0,1.85035,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15630.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15650.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15670.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15690.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
15710.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15730.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15750.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15770.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15790.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15810.6,0,-0.159534,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15830.7,0,-0.159534,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15850.7,0,-0.159534,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15870.7,0,-0.159534,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15890.7,0,-0.159534,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15910.8,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15930.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15950.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15970.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
15990.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16010.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16030.7,0,-0.159534,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
16050.7,0,-0.159534,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
16070.7,0,-0.159534,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
16090.7,0,-0.159534,0,0.0705631,0,1.85188,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
16110.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16130.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16150.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16170.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16190.6,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16210.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16230.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16250.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16270.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16290.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16310.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16330.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16350.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16370.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16390.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16410.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16430.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16450.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16470.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16490.7,0,-0.158,0,0.0705631,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16510.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16530.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16550.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16570.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16590.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16611.9,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16630.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16650.9,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16670.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16690.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16710.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16730.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16750.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16770.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16790.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16810.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.081301,0,-1.29621,
16830.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
16850.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
16870.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
16890.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
16910.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
16930.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16950.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16970.6,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
16990.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
17010.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17030.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17050.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17070.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17090.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17110.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17130.8,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17150.8,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17170.8,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17190.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17210.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17230.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17250.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17270.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17290.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17310.6,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17330.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17350.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17370.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17390.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17410.6,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29468,
17430.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29468,
17450.6,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29468,
17470.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29468,
17490.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29468,
17510.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
17530.8,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
17550.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
17570.8,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
17590.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
17610.8,0,-0.158,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
17630.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17650.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17670.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17690.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17710.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17730.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17750.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17770.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17790.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17810.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17830.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17850.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17870.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17890.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17910.6,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17930.8,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17950.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17970.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
17990.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18010.7,0,-0.158,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18030.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18050.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18070.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18090.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18110.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18130.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18150.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18170.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18190.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18210.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18230.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18250.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18270.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18290.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18310.6,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18330.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18350.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18370.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18390.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18410.6,0,-0.158,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18430.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18450.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18470.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18490.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18510.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18530.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18550.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18570.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18590.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18610.7,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18630.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18650.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18670.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18690.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18710.8,0,-0.159534,0,0.0720971,0,1.85188,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18730.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18750.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18770.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18790.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18810.9,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18830.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
